date,url
31-10-2024,https://www.saudiexchange.sa/wps/wcm/connect/0cfeeb44-adb2-4e0b-80e2-cf8c3724f18e/Monthly+Trading+and+Ownership+By+Nationality+Report+31-10-2024.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-0cfeeb44-adb2-4e0b-80e2-cf8c3724f18e-pbO2zvp
30-09-2024,https://www.saudiexchange.sa/wps/wcm/connect/94162545-c531-4766-9d82-be6fbed4c67b/Monthly+Trading+and+Ownership+By+Nationality+Report+30-09-2024.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-94162545-c531-4766-9d82-be6fbed4c67b-p98BR7C
29-08-2024,https://www.saudiexchange.sa/wps/wcm/connect/c5722ba0-a5c2-4c52-bc14-f5562174970d/Monthly+Trading+and+Ownership+By+Nationality+Report+29-08-2024.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-c5722ba0-a5c2-4c52-bc14-f5562174970d-p6LKgbG
31-07-2024,https://www.saudiexchange.sa/wps/wcm/connect/986c295e-ec40-47fb-9d31-03b681e0cd34/Monthly+Trading+and+Ownership+By+Nationality+Report+31-07-2024.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-986c295e-ec40-47fb-9d31-03b681e0cd34-p4e9ZxO
30-06-2024,https://www.saudiexchange.sa/wps/wcm/connect/0af01fe0-3e30-4da1-bc2d-1b4aba063698/Monthly+Trading+and+Ownership+By+Nationality+Report+30-06-2024.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-0af01fe0-3e30-4da1-bc2d-1b4aba063698-p1Klypc
30-05-2024,https://www.saudiexchange.sa/wps/wcm/connect/9a435aa8-a340-4a42-8765-349875ed69dc/Monthly+Trading+and+Ownership+By+Nationality+Report+30-05-2024.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-9a435aa8-a340-4a42-8765-349875ed69dc-o.JvIzY
30-04-2024,https://www.saudiexchange.sa/wps/wcm/connect/9d2b8be8-b5c5-4d63-bd99-73de61eddf1b/Monthly+Trading+and+Ownership+By+Nationality+Report+30-04-2024.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-9d2b8be8-b5c5-4d63-bd99-73de61eddf1b-oYUpOoA
31-03-2024,https://www.saudiexchange.sa/wps/wcm/connect/52bddcaf-67c0-433c-89e0-b069eca7ee9b/Monthly+Trading+and+Ownership+By+Nationality+Report+31-03-2024.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-52bddcaf-67c0-433c-89e0-b069eca7ee9b-oWq42M0
29-02-2024,https://www.saudiexchange.sa/wps/wcm/connect/9ae97e4a-e5c4-4779-b89c-346dc8143799/Monthly+Trading+and+Ownership+By+Nationality+Report+29-02-2024.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-9ae97e4a-e5c4-4779-b89c-346dc8143799-oU4KbeV
31-01-2024,https://www.saudiexchange.sa/wps/wcm/connect/80bfce29-ea76-4128-9910-6cd0d303cc6f/Monthly+Trading+and+Ownership+By+Nationality+Report+31-01-2024.pdf?MOD=AJPERES&CACHEID=ROOTWORKSPACE-80bfce29-ea76-4128-9910-6cd0d303cc6f-oRAwBlo
